chamberID,region,chamber,layer,etaPartition,matchedRecHit,propHit
GE11-P-22L2-L,1,22,2,3,0,0
GE11-P-22L2-L,1,22,2,4,0,0
GE11-P-22L2-L,1,22,2,5,0,0
GE11-P-22L2-L,1,22,2,6,0,0
GE11-P-22L2-L,1,22,2,7,0,0
GE11-P-22L2-L,1,22,2,8,0,0
GE11-P-02L1-L,1,2,1,1,0,0
GE11-P-02L1-L,1,2,1,2,0,0
GE11-P-02L1-L,1,2,1,3,0,0
GE11-P-02L1-L,1,2,1,4,0,0
GE11-P-02L1-L,1,2,1,5,0,0
GE11-P-02L1-L,1,2,1,6,0,0
GE11-P-02L1-L,1,2,1,7,0,0
GE11-P-02L1-L,1,2,1,8,0,0
GE11-P-02L2-L,1,2,2,1,0,0
GE11-P-02L2-L,1,2,2,2,0,0
GE11-P-02L2-L,1,2,2,3,0,0
GE11-P-02L2-L,1,2,2,4,0,0
GE11-P-02L2-L,1,2,2,5,0,0
GE11-P-02L2-L,1,2,2,6,0,0
GE11-P-02L2-L,1,2,2,7,0,0
GE11-P-02L2-L,1,2,2,8,0,0
GE11-P-23L1-S,1,23,1,1,0,0
GE11-P-23L1-S,1,23,1,2,0,0
GE11-P-23L1-S,1,23,1,3,0,0
GE11-P-23L1-S,1,23,1,4,0,0
GE11-P-23L1-S,1,23,1,5,0,0
GE11-P-23L1-S,1,23,1,6,0,0
GE11-P-23L1-S,1,23,1,7,0,0
GE11-P-23L1-S,1,23,1,8,0,0
GE11-P-23L2-S,1,23,2,1,0,0
GE11-P-23L2-S,1,23,2,2,0,0
GE11-P-23L2-S,1,23,2,3,0,0
GE11-P-23L2-S,1,23,2,4,0,0
GE11-P-23L2-S,1,23,2,5,0,0
GE11-P-23L2-S,1,23,2,6,0,0
GE11-P-23L2-S,1,23,2,7,0,0
GE11-P-23L2-S,1,23,2,8,0,0
GE11-P-24L1-L,1,24,1,1,0,0
GE11-P-24L1-L,1,24,1,2,0,0
GE11-P-24L1-L,1,24,1,3,0,0
GE11-P-24L1-L,1,24,1,4,0,0
GE11-P-24L1-L,1,24,1,5,0,0
GE11-P-24L1-L,1,24,1,6,0,0
GE11-P-24L1-L,1,24,1,7,0,0
GE11-P-24L1-L,1,24,1,8,0,0
GE11-P-24L2-L,1,24,2,1,0,0
GE11-P-24L2-L,1,24,2,2,0,0
GE11-P-24L2-L,1,24,2,3,0,0
GE11-P-24L2-L,1,24,2,4,0,0
GE11-P-24L2-L,1,24,2,5,0,0
GE11-P-24L2-L,1,24,2,6,0,0
GE11-P-24L2-L,1,24,2,7,0,0
GE11-P-24L2-L,1,24,2,8,0,0
GE11-P-04L1-L,1,4,1,1,0,0
GE11-P-04L1-L,1,4,1,2,0,0
GE11-P-04L1-L,1,4,1,3,0,0
GE11-P-04L1-L,1,4,1,4,0,0
GE11-P-04L1-L,1,4,1,5,0,0
GE11-P-04L1-L,1,4,1,6,0,0
GE11-P-04L1-L,1,4,1,7,0,0
GE11-P-04L1-L,1,4,1,8,0,0
GE11-P-04L2-L,1,4,2,1,0,0
GE11-P-04L2-L,1,4,2,2,0,0
GE11-P-04L2-L,1,4,2,3,0,0
GE11-P-04L2-L,1,4,2,4,0,0
GE11-P-04L2-L,1,4,2,5,0,0
GE11-P-04L2-L,1,4,2,6,0,0
GE11-P-04L2-L,1,4,2,7,0,0
GE11-P-04L2-L,1,4,2,8,0,0
GE11-P-25L1-S,1,25,1,1,0,0
GE11-P-25L1-S,1,25,1,2,0,0
GE11-P-25L1-S,1,25,1,3,0,0
GE11-P-25L1-S,1,25,1,4,0,0
GE11-P-25L1-S,1,25,1,5,0,0
GE11-P-25L1-S,1,25,1,6,0,0
GE11-P-25L1-S,1,25,1,7,0,0
GE11-P-25L1-S,1,25,1,8,0,0
GE11-P-25L2-S,1,25,2,1,0,0
GE11-P-25L2-S,1,25,2,2,0,0
GE11-P-25L2-S,1,25,2,3,0,0
GE11-P-25L2-S,1,25,2,4,0,0
GE11-P-25L2-S,1,25,2,5,0,0
GE11-P-25L2-S,1,25,2,6,0,0
GE11-P-25L2-S,1,25,2,7,0,0
GE11-P-25L2-S,1,25,2,8,0,0
GE11-P-05L1-S,1,5,1,1,0,0
GE11-P-05L1-S,1,5,1,2,0,0
GE11-P-05L1-S,1,5,1,3,0,0
GE11-P-05L1-S,1,5,1,4,0,0
GE11-P-05L1-S,1,5,1,5,0,0
GE11-P-05L1-S,1,5,1,6,0,0
GE11-P-05L1-S,1,5,1,7,0,0
GE11-P-05L1-S,1,5,1,8,0,0
GE11-P-05L2-S,1,5,2,1,0,0
GE11-P-05L2-S,1,5,2,2,0,0
GE11-P-05L2-S,1,5,2,3,0,0
GE11-P-05L2-S,1,5,2,4,0,0
GE11-P-05L2-S,1,5,2,5,0,0
GE11-P-05L2-S,1,5,2,6,0,0
GE11-P-05L2-S,1,5,2,7,0,0
GE11-P-05L2-S,1,5,2,8,0,0
GE11-P-26L1-L,1,26,1,1,0,0
GE11-P-26L1-L,1,26,1,2,0,0
GE11-P-26L1-L,1,26,1,3,0,0
GE11-P-26L1-L,1,26,1,4,0,0
GE11-P-26L1-L,1,26,1,5,0,0
GE11-P-26L1-L,1,26,1,6,0,0
GE11-P-26L1-L,1,26,1,7,0,0
GE11-P-26L1-L,1,26,1,8,0,0
GE11-P-26L2-L,1,26,2,1,0,0
GE11-P-26L2-L,1,26,2,2,0,0
GE11-P-26L2-L,1,26,2,3,0,0
GE11-P-26L2-L,1,26,2,4,0,0
GE11-P-26L2-L,1,26,2,5,0,0
GE11-P-26L2-L,1,26,2,6,0,0
GE11-P-26L2-L,1,26,2,7,0,0
GE11-P-26L2-L,1,26,2,8,0,0
GE11-P-06L1-L,1,6,1,1,0,0
GE11-P-06L1-L,1,6,1,2,0,0
GE11-P-06L1-L,1,6,1,3,0,0
GE11-P-06L1-L,1,6,1,4,0,0
GE11-P-06L1-L,1,6,1,5,0,0
GE11-P-06L1-L,1,6,1,6,0,0
GE11-P-06L1-L,1,6,1,7,0,0
GE11-P-06L1-L,1,6,1,8,0,0
GE11-P-06L2-L,1,6,2,1,0,0
GE11-P-06L2-L,1,6,2,2,0,0
GE11-P-06L2-L,1,6,2,3,0,0
GE11-P-06L2-L,1,6,2,4,0,0
GE11-P-06L2-L,1,6,2,5,0,0
GE11-P-06L2-L,1,6,2,6,0,0
GE11-P-06L2-L,1,6,2,7,0,0
GE11-P-06L2-L,1,6,2,8,0,0
GE11-P-27L1-S,1,27,1,1,0,0
GE11-P-27L1-S,1,27,1,2,0,0
GE11-P-27L1-S,1,27,1,3,0,0
GE11-P-27L1-S,1,27,1,4,0,0
GE11-P-27L1-S,1,27,1,5,0,0
GE11-P-27L1-S,1,27,1,6,0,0
GE11-P-27L1-S,1,27,1,7,0,0
GE11-P-27L1-S,1,27,1,8,0,0
GE11-P-07L1-S,1,7,1,1,0,0
GE11-P-07L1-S,1,7,1,2,0,0
GE11-P-07L1-S,1,7,1,3,0,0
GE11-P-07L1-S,1,7,1,4,0,0
GE11-P-07L1-S,1,7,1,5,0,0
GE11-P-07L1-S,1,7,1,6,0,0
GE11-P-07L1-S,1,7,1,7,0,0
GE11-P-07L1-S,1,7,1,8,0,0
GE11-P-07L2-S,1,7,2,1,0,0
GE11-P-07L2-S,1,7,2,2,0,0
GE11-P-07L2-S,1,7,2,3,0,0
GE11-P-07L2-S,1,7,2,4,0,0
GE11-P-07L2-S,1,7,2,5,0,0
GE11-P-07L2-S,1,7,2,6,0,0
GE11-P-07L2-S,1,7,2,7,0,0
GE11-P-07L2-S,1,7,2,8,0,0
GE11-P-28L1-L,1,28,1,1,0,0
GE11-P-28L1-L,1,28,1,2,0,0
GE11-P-28L1-L,1,28,1,3,0,0
GE11-P-28L1-L,1,28,1,4,0,0
GE11-P-28L1-L,1,28,1,5,0,0
GE11-P-28L1-L,1,28,1,6,0,0
GE11-P-28L1-L,1,28,1,7,0,0
GE11-P-28L1-L,1,28,1,8,0,0
GE11-P-28L2-L,1,28,2,1,0,0
GE11-P-28L2-L,1,28,2,2,0,0
GE11-P-28L2-L,1,28,2,3,0,0
GE11-P-28L2-L,1,28,2,4,0,0
GE11-P-28L2-L,1,28,2,5,0,0
GE11-P-28L2-L,1,28,2,6,0,0
GE11-P-28L2-L,1,28,2,7,0,0
GE11-P-28L2-L,1,28,2,8,0,0
GE11-P-08L1-L,1,8,1,1,0,0
GE11-P-08L1-L,1,8,1,2,0,0
GE11-P-08L1-L,1,8,1,3,0,0
GE11-P-08L1-L,1,8,1,4,0,0
GE11-P-08L1-L,1,8,1,5,0,0
GE11-P-08L1-L,1,8,1,6,0,0
GE11-P-08L1-L,1,8,1,7,0,0
GE11-P-08L1-L,1,8,1,8,0,0
GE11-P-08L2-L,1,8,2,1,0,0
GE11-P-08L2-L,1,8,2,2,0,0
GE11-P-08L2-L,1,8,2,3,0,0
GE11-P-08L2-L,1,8,2,4,0,0
GE11-P-08L2-L,1,8,2,5,0,0
GE11-P-08L2-L,1,8,2,6,0,0
GE11-P-08L2-L,1,8,2,7,0,0
GE11-P-08L2-L,1,8,2,8,0,0
GE11-P-29L1-S,1,29,1,1,0,0
GE11-P-29L1-S,1,29,1,2,0,0
GE11-P-29L1-S,1,29,1,3,0,0
GE11-P-29L1-S,1,29,1,4,0,0
GE11-P-29L1-S,1,29,1,5,0,0
GE11-P-29L1-S,1,29,1,6,0,0
GE11-P-29L1-S,1,29,1,7,0,0
GE11-P-29L1-S,1,29,1,8,0,0
GE11-P-29L2-S,1,29,2,1,0,0
GE11-P-29L2-S,1,29,2,2,0,0
GE11-P-29L2-S,1,29,2,3,0,0
GE11-P-29L2-S,1,29,2,4,0,0
GE11-P-29L2-S,1,29,2,5,0,0
GE11-P-29L2-S,1,29,2,6,0,0
GE11-P-29L2-S,1,29,2,7,0,0
GE11-P-29L2-S,1,29,2,8,0,0
GE11-P-09L1-S,1,9,1,1,0,0
GE11-P-09L1-S,1,9,1,2,0,0
GE11-P-09L1-S,1,9,1,3,0,0
GE11-P-09L1-S,1,9,1,4,0,0
GE11-P-09L1-S,1,9,1,5,0,0
GE11-P-09L1-S,1,9,1,6,0,0
GE11-P-09L1-S,1,9,1,7,0,0
GE11-P-09L1-S,1,9,1,8,0,0
GE11-P-09L2-S,1,9,2,1,0,0
GE11-P-09L2-S,1,9,2,2,0,0
GE11-P-09L2-S,1,9,2,3,0,0
GE11-P-09L2-S,1,9,2,4,0,0
GE11-P-09L2-S,1,9,2,5,0,0
GE11-P-09L2-S,1,9,2,6,0,0
GE11-P-09L2-S,1,9,2,7,0,0
GE11-P-09L2-S,1,9,2,8,0,0
GE11-P-30L1-L,1,30,1,1,0,0
GE11-P-30L1-L,1,30,1,2,0,0
GE11-P-30L1-L,1,30,1,3,0,0
GE11-P-30L1-L,1,30,1,4,0,0
GE11-P-30L1-L,1,30,1,5,0,0
GE11-P-30L1-L,1,30,1,6,0,0
GE11-P-30L1-L,1,30,1,7,0,0
GE11-P-30L1-L,1,30,1,8,0,0
GE11-P-30L2-L,1,30,2,1,0,0
GE11-P-30L2-L,1,30,2,2,0,0
GE11-P-30L2-L,1,30,2,3,0,0
GE11-P-30L2-L,1,30,2,4,0,0
GE11-P-30L2-L,1,30,2,5,0,0
GE11-P-30L2-L,1,30,2,6,0,0
GE11-P-30L2-L,1,30,2,7,0,0
GE11-P-30L2-L,1,30,2,8,0,0
GE11-P-10L1-L,1,10,1,1,0,0
GE11-P-10L1-L,1,10,1,2,0,0
GE11-P-10L1-L,1,10,1,3,0,0
GE11-P-10L1-L,1,10,1,4,0,0
GE11-P-10L1-L,1,10,1,5,0,0
GE11-P-10L1-L,1,10,1,6,0,0
GE11-P-10L1-L,1,10,1,7,0,0
GE11-P-10L1-L,1,10,1,8,0,0
GE11-P-10L2-L,1,10,2,1,0,0
GE11-P-10L2-L,1,10,2,2,0,0
GE11-P-10L2-L,1,10,2,3,0,0
GE11-P-10L2-L,1,10,2,4,0,0
GE11-P-10L2-L,1,10,2,5,0,0
GE11-P-10L2-L,1,10,2,6,0,0
GE11-P-10L2-L,1,10,2,7,0,0
GE11-P-10L2-L,1,10,2,8,0,0
GE11-P-31L1-S,1,31,1,1,0,0
GE11-P-31L1-S,1,31,1,2,0,0
GE11-P-31L1-S,1,31,1,3,0,0
GE11-P-31L1-S,1,31,1,4,0,0
GE11-P-31L1-S,1,31,1,5,0,0
GE11-P-31L1-S,1,31,1,6,0,0
GE11-P-31L1-S,1,31,1,7,0,0
GE11-P-31L1-S,1,31,1,8,0,0
GE11-P-31L2-S,1,31,2,1,0,0
GE11-P-31L2-S,1,31,2,2,0,0
GE11-P-31L2-S,1,31,2,3,0,0
GE11-P-31L2-S,1,31,2,4,0,0
GE11-P-31L2-S,1,31,2,5,0,0
GE11-P-31L2-S,1,31,2,6,0,0
GE11-P-31L2-S,1,31,2,7,0,0
GE11-P-31L2-S,1,31,2,8,0,0
GE11-P-11L1-S,1,11,1,1,0,0
GE11-P-11L1-S,1,11,1,2,0,0
GE11-P-11L1-S,1,11,1,3,0,0
GE11-P-11L1-S,1,11,1,4,0,0
GE11-P-11L1-S,1,11,1,5,0,0
GE11-P-11L1-S,1,11,1,6,0,0
GE11-P-11L1-S,1,11,1,7,0,0
GE11-P-11L1-S,1,11,1,8,0,0
GE11-P-11L2-S,1,11,2,1,0,0
GE11-P-11L2-S,1,11,2,2,0,0
GE11-P-11L2-S,1,11,2,3,0,0
GE11-P-11L2-S,1,11,2,4,0,0
GE11-P-11L2-S,1,11,2,5,0,0
GE11-P-11L2-S,1,11,2,6,0,0
GE11-P-11L2-S,1,11,2,7,0,0
GE11-P-11L2-S,1,11,2,8,0,0
GE11-P-32L1-L,1,32,1,1,0,0
GE11-P-32L1-L,1,32,1,2,0,0
GE11-P-32L1-L,1,32,1,3,0,0
GE11-P-32L1-L,1,32,1,4,0,0
GE11-P-32L1-L,1,32,1,5,0,0
GE11-P-32L1-L,1,32,1,6,0,0
GE11-P-32L1-L,1,32,1,7,0,0
GE11-P-32L1-L,1,32,1,8,0,0
GE11-P-32L2-L,1,32,2,1,0,0
GE11-P-32L2-L,1,32,2,2,0,0
GE11-P-32L2-L,1,32,2,3,0,0
GE11-P-32L2-L,1,32,2,4,0,0
GE11-P-32L2-L,1,32,2,5,0,0
GE11-P-32L2-L,1,32,2,6,0,0
GE11-P-32L2-L,1,32,2,7,0,0
GE11-P-32L2-L,1,32,2,8,0,0
GE11-P-12L1-L,1,12,1,1,0,0
GE11-P-12L1-L,1,12,1,2,0,0
GE11-P-12L1-L,1,12,1,3,0,0
GE11-P-12L1-L,1,12,1,4,0,0
GE11-P-12L1-L,1,12,1,5,0,0
GE11-P-12L1-L,1,12,1,6,0,0
GE11-P-12L1-L,1,12,1,7,0,0
GE11-P-12L1-L,1,12,1,8,0,0
GE11-P-12L2-L,1,12,2,1,0,0
GE11-P-12L2-L,1,12,2,2,0,0
GE11-P-12L2-L,1,12,2,3,0,0
GE11-P-12L2-L,1,12,2,4,0,0
GE11-P-12L2-L,1,12,2,5,0,0
GE11-P-12L2-L,1,12,2,6,0,0
GE11-P-12L2-L,1,12,2,7,0,0
GE11-P-12L2-L,1,12,2,8,0,0
GE11-P-33L1-S,1,33,1,1,0,0
GE11-P-33L1-S,1,33,1,2,0,0
GE11-P-33L1-S,1,33,1,3,0,0
GE11-P-33L1-S,1,33,1,4,0,0
GE11-P-33L1-S,1,33,1,5,0,0
GE11-P-33L1-S,1,33,1,6,0,0
GE11-P-33L1-S,1,33,1,7,0,0
GE11-P-33L1-S,1,33,1,8,0,0
GE11-P-33L2-S,1,33,2,1,0,0
GE11-P-33L2-S,1,33,2,2,0,0
GE11-P-33L2-S,1,33,2,3,0,0
GE11-P-33L2-S,1,33,2,4,0,0
GE11-P-33L2-S,1,33,2,5,0,0
GE11-P-33L2-S,1,33,2,6,0,0
GE11-P-33L2-S,1,33,2,7,0,0
GE11-P-33L2-S,1,33,2,8,0,0
GE11-P-13L2-S,1,13,2,1,0,0
GE11-P-13L2-S,1,13,2,2,0,0
GE11-P-13L2-S,1,13,2,3,0,0
GE11-P-13L2-S,1,13,2,4,0,0
GE11-P-13L2-S,1,13,2,5,0,0
GE11-P-13L2-S,1,13,2,6,0,0
GE11-P-13L2-S,1,13,2,7,0,0
GE11-P-13L2-S,1,13,2,8,0,0
GE11-P-34L1-L,1,34,1,1,0,0
GE11-P-34L1-L,1,34,1,2,0,0
GE11-P-34L1-L,1,34,1,3,0,0
GE11-P-34L1-L,1,34,1,4,0,0
GE11-P-34L1-L,1,34,1,5,0,0
GE11-P-34L1-L,1,34,1,6,0,0
GE11-P-34L1-L,1,34,1,7,0,0
GE11-P-34L1-L,1,34,1,8,0,0
GE11-P-34L2-L,1,34,2,1,0,0
GE11-P-34L2-L,1,34,2,2,0,0
GE11-P-34L2-L,1,34,2,3,0,0
GE11-P-34L2-L,1,34,2,4,0,0
GE11-P-34L2-L,1,34,2,5,0,0
GE11-P-34L2-L,1,34,2,6,0,0
GE11-P-34L2-L,1,34,2,7,0,0
GE11-P-34L2-L,1,34,2,8,0,0
GE11-P-14L2-L,1,14,2,1,0,0
GE11-P-14L2-L,1,14,2,2,0,0
GE11-P-14L2-L,1,14,2,3,0,0
GE11-P-14L2-L,1,14,2,4,0,0
GE11-P-14L2-L,1,14,2,5,0,0
GE11-P-14L2-L,1,14,2,6,0,0
GE11-P-14L2-L,1,14,2,7,0,0
GE11-P-14L2-L,1,14,2,8,0,0
GE11-P-35L1-S,1,35,1,1,0,0
GE11-P-35L1-S,1,35,1,2,0,0
GE11-P-35L1-S,1,35,1,3,0,0
GE11-P-35L1-S,1,35,1,4,0,0
GE11-P-35L1-S,1,35,1,5,0,0
GE11-P-35L1-S,1,35,1,6,0,0
GE11-P-35L1-S,1,35,1,7,0,0
GE11-P-35L1-S,1,35,1,8,0,0
GE11-P-35L2-S,1,35,2,1,0,0
GE11-P-35L2-S,1,35,2,2,0,0
GE11-P-35L2-S,1,35,2,3,0,0
GE11-P-35L2-S,1,35,2,4,0,0
GE11-P-35L2-S,1,35,2,5,0,0
GE11-P-35L2-S,1,35,2,6,0,0
GE11-P-35L2-S,1,35,2,7,0,0
GE11-P-35L2-S,1,35,2,8,0,0
GE11-P-15L1-S,1,15,1,1,0,0
GE11-P-15L1-S,1,15,1,2,0,0
GE11-P-15L1-S,1,15,1,3,0,0
GE11-P-15L1-S,1,15,1,4,0,0
GE11-P-15L1-S,1,15,1,5,0,0
GE11-P-15L1-S,1,15,1,6,0,0
GE11-P-15L1-S,1,15,1,7,0,0
GE11-P-15L1-S,1,15,1,8,0,0
GE11-P-15L2-S,1,15,2,1,0,0
GE11-P-15L2-S,1,15,2,2,0,0
GE11-P-15L2-S,1,15,2,3,0,0
GE11-P-15L2-S,1,15,2,4,0,0
GE11-P-15L2-S,1,15,2,5,0,0
GE11-P-15L2-S,1,15,2,6,0,0
GE11-P-15L2-S,1,15,2,7,0,0
GE11-P-15L2-S,1,15,2,8,0,0
GE11-P-36L1-L,1,36,1,1,0,0
GE11-P-36L1-L,1,36,1,2,0,0
GE11-P-36L1-L,1,36,1,3,0,0
GE11-P-36L1-L,1,36,1,4,0,0
GE11-P-36L1-L,1,36,1,5,0,0
GE11-P-36L1-L,1,36,1,6,0,0
GE11-P-36L1-L,1,36,1,7,0,0
GE11-P-36L1-L,1,36,1,8,0,0
GE11-P-36L2-L,1,36,2,1,0,0
GE11-P-36L2-L,1,36,2,2,0,0
GE11-P-36L2-L,1,36,2,3,0,0
GE11-P-36L2-L,1,36,2,4,0,0
GE11-P-36L2-L,1,36,2,5,0,0
GE11-P-36L2-L,1,36,2,6,0,0
GE11-P-36L2-L,1,36,2,7,0,0
GE11-P-36L2-L,1,36,2,8,0,0
GE11-P-16L1-L,1,16,1,1,0,0
GE11-P-16L1-L,1,16,1,2,0,0
GE11-P-16L1-L,1,16,1,3,0,0
GE11-P-16L1-L,1,16,1,4,0,0
GE11-P-16L1-L,1,16,1,5,0,0
GE11-P-16L1-L,1,16,1,6,0,0
GE11-P-16L1-L,1,16,1,7,0,0
GE11-P-16L1-L,1,16,1,8,0,0
GE11-P-16L2-L,1,16,2,1,0,0
GE11-P-16L2-L,1,16,2,2,0,0
GE11-P-16L2-L,1,16,2,3,0,0
GE11-P-16L2-L,1,16,2,4,0,0
GE11-P-16L2-L,1,16,2,5,0,0
GE11-P-16L2-L,1,16,2,6,0,0
GE11-P-16L2-L,1,16,2,7,0,0
GE11-P-16L2-L,1,16,2,8,0,0
GE11-P-17L1-S,1,17,1,1,0,0
GE11-P-17L1-S,1,17,1,2,0,0
GE11-P-17L1-S,1,17,1,3,0,0
GE11-P-17L1-S,1,17,1,4,0,0
GE11-P-17L1-S,1,17,1,5,0,0
GE11-P-17L1-S,1,17,1,6,0,0
GE11-P-17L1-S,1,17,1,7,0,0
GE11-P-17L1-S,1,17,1,8,0,0
GE11-P-17L2-S,1,17,2,1,0,0
GE11-P-17L2-S,1,17,2,2,0,0
GE11-P-17L2-S,1,17,2,3,0,0
GE11-P-17L2-S,1,17,2,4,0,0
GE11-P-17L2-S,1,17,2,5,0,0
GE11-P-17L2-S,1,17,2,6,0,0
GE11-P-17L2-S,1,17,2,7,0,0
GE11-P-17L2-S,1,17,2,8,0,0
GE11-P-18L1-L,1,18,1,1,0,0
GE11-P-18L1-L,1,18,1,2,0,0
GE11-P-18L1-L,1,18,1,3,0,0
GE11-P-18L1-L,1,18,1,4,0,0
GE11-P-18L1-L,1,18,1,5,0,0
GE11-P-18L1-L,1,18,1,6,0,0
GE11-P-18L1-L,1,18,1,7,0,0
GE11-P-18L1-L,1,18,1,8,0,0
GE11-P-18L2-L,1,18,2,1,0,0
GE11-P-18L2-L,1,18,2,2,0,0
GE11-P-18L2-L,1,18,2,3,0,0
GE11-P-18L2-L,1,18,2,4,0,0
GE11-P-18L2-L,1,18,2,5,0,0
GE11-P-18L2-L,1,18,2,6,0,0
GE11-P-18L2-L,1,18,2,7,0,0
GE11-P-18L2-L,1,18,2,8,0,0
GE11-P-19L1-S,1,19,1,1,0,0
GE11-P-19L1-S,1,19,1,2,0,0
GE11-P-19L1-S,1,19,1,3,0,0
GE11-P-19L1-S,1,19,1,4,0,0
GE11-P-19L1-S,1,19,1,5,0,0
GE11-P-19L1-S,1,19,1,6,0,0
GE11-P-19L1-S,1,19,1,7,0,0
GE11-P-19L1-S,1,19,1,8,0,0
GE11-P-19L2-S,1,19,2,1,0,0
GE11-P-19L2-S,1,19,2,2,0,0
GE11-P-19L2-S,1,19,2,3,0,0
GE11-P-19L2-S,1,19,2,4,0,0
GE11-P-19L2-S,1,19,2,5,0,0
GE11-P-19L2-S,1,19,2,6,0,0
GE11-P-19L2-S,1,19,2,7,0,0
GE11-P-19L2-S,1,19,2,8,0,0
GE11-P-20L1-L,1,20,1,1,0,0
GE11-P-20L1-L,1,20,1,2,0,0
GE11-P-20L1-L,1,20,1,3,0,0
GE11-P-20L1-L,1,20,1,4,0,0
GE11-P-20L1-L,1,20,1,5,0,0
GE11-P-20L1-L,1,20,1,6,0,0
GE11-P-20L1-L,1,20,1,7,0,0
GE11-P-20L1-L,1,20,1,8,0,0
GE11-P-20L2-L,1,20,2,1,0,0
GE11-P-20L2-L,1,20,2,2,0,0
GE11-P-20L2-L,1,20,2,3,0,0
GE11-P-20L2-L,1,20,2,4,0,0
GE11-P-20L2-L,1,20,2,5,0,0
GE11-P-20L2-L,1,20,2,6,0,0
GE11-P-20L2-L,1,20,2,7,0,0
GE11-P-20L2-L,1,20,2,8,0,0
